Mobile Name,Price
Samsung Galaxy J2 2018 (Gold- 16 GB),7500
Samsung On7 Pro (Black- 16 GB),6549
Samsung Galaxy J5 - 6 (New 2016 Edition) (Black- 16 GB),7996
Samsung On7 Pro (Gold- 16 GB),5990
Samsung Galaxy J4 Plus (Gold- 32 GB),9499
Samsung Galaxy J4 Plus (Black- 32 GB),9000
Samsung Galaxy J4 Plus (Blue- 32 GB),9000
Samsung Galaxy J2 2018 (Black- 16 GB),7999
Samsung Galaxy J2 2018 (Pink- 16 GB),6799
